上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,skøl,精,三,開,脂A,平,即夷,tsi,zy1,𪗉𪗋𧞓齍齎,
,skˤøl,精,四,開,齊,平,祖稽,tsiei,zi1,齎賷齏𧆌櫅擠躋隮𢥎,
,skˤølh,精,四,開,齊,去,子計,tsièi,zi4,霽隮躋濟擠䶓,
,skˤølɣ,精,四,開,齊,上,子禮,tsiéi,zi3,濟䍤癠,
,sgˤølɣ,從,四,開,齊,上,徂禮,dziéi,zi4,薺1鱭癠,
,sgˤølh,從,四,開,齊,去,在詣,dzièi,zi4,癠懠,
,sgøl,從,三,開,脂A,平,疾資,dzi,cy2,薺2蠐,
,sgˤøl,從,四,開,齊,平,徂奚,dziei,ci2,齊1臍麡蠐𪗍懠䶒癠,
,sgrˤøl,崇,二,開,皆,平,士皆,dzcräi,chä2,儕麡,
,skˤøl,精,四,開,齊,平,祖稽,tsiei,zi1,齌麡,
,skʰˤøl,清,四,開,齊,平,七稽,tshiei,ci1,齌,
,sgˤølh,從,四,開,齊,去,在詣,dzièi,zi4,嚌𨣧齊2齌䶩,
,sgˤølh,從,四,開,齊,去,在詣,dzièi,zi4,穧,
,skˤølh,精,四,開,齊,去,子計,tsièi,zi4,穧,
,skath,精,三,開,祭A,去,子例,tsièj,zi4,穧,
,sgˤølh,從,四,開,齊,去,在詣,dzièi,zi4,劑,
,skʷɛl,精,三,合,支A,平,遵爲,tsvï,zuei1,劑,
,skˤøl,精,四,開,齊,平,祖稽,tsiei,zi1,䪡泲𨥦,
,sgˤøl,從,四,開,齊,平,徂奚,dziei,ci2,𨥦,
,skølɣ,精,三,開,脂A,上,將几,tsí,zy3,姊秭,
,skrəɣ,莊,三,開,之,上,阻史,tscý,zy3,笫胏𠂔,
,skʰøl,清,三,開,脂A,平,取私,tshi,cy1,趀𧠥𡰾,
,sgrəɣ,崇,三,開,之,上,鉏里,dzcý,sy4,柹,
,tølɣ,章,三,開,脂A,上,止姊,tsjí,zhr3,𧿲,
,srøl,生,三,開,脂B,平,疏夷,scyi,sy1,師鰤蒒篩獅螄,
,skøn,精,三,開,真A,平,將鄰,tsin,zin1,𦪉璡,
,skønh,精,三,開,真A,去,即刃,tsìn,zin4,䗯進璡,
,skanɣ,精,三,開,仙A,上,即淺,tsiä́n,ziän3,𥳟,
,skˤøn,精,四,開,先,平,則前,tsien,ziän1,𨔥,
,skan,精,三,開,仙A,平,子仙,tsiän,ziän1,葏,
,skønɣ,精,三,開,真A,上,即忍,tsín,zin3,㯸盡,
,sgønɣ,從,三,開,真A,上,慈忍,dzín,zin4,盡濜,
,skøn,精,三,開,真A,平,將鄰,tsin,zin1,津濜𦘔,
,sgønh,從,三,開,真A,去,疾(徐)刃,dzìn,zin4,賮燼㶳藎濜璶,
,sgrønɣ,崇,三,開,臻,上,鉏紖,dzcýn,zen4,濜,
,skˤøn,精,四,開,先,平,則前,tsien,ziän1,轃,
,skrøn,莊,三,開,臻,平,側詵,tscyn,zen1,臻蓁搸溱榛轃,
,skrønɣ,莊,三,開,臻,上,仄謹,tscýn,zen3,𧤛,
,sgøn,從,三,開,真A,平,匠鄰,dzin,cin2,秦螓𤚩,
,sgrøn,崇,三,開,臻,平,士臻,dzcyn,cen2,𦿒,
,skʰøn,清,三,開,真A,平,七人,tshin,cin1,親寴𡪔,
,skʰønh,清,三,開,真A,去,七遴,tshìn,cin4,親寴,
,skrønɣ,莊,三,開,臻,上,仄謹,tscýn,zen3,𣓀,
,skrøn,莊,三,開,臻,平,側詵,tscyn,zen1,𣓀瀙,
,skʰønh,清,三,開,真A,去,七遴,tshìn,cin4,儭瀙,
,skʰrønh,初,三,開,臻,去,初覲,tschỳn,cen4,櫬瀙嚫䞋襯儭,
,sxøn,心,三,開,真A,平,息鄰,sin,sin1,新辛薪,
,sxan,心,三,開,仙A,平,相然,siän,siän1,㲔,
,sxrøn,生,三,開,臻,平,所臻,scyn,sen1,莘㜪𩺵𨐔𦐹𣘘㾕,
,sxʷˤənɣ,心,一,合,魂,上,蘇本,súon,suen3,㾕,
,sxrɛmɣ,生,三,開,侵B,上,踈錦,scým,sen3,㾕,訓瘮
,kʰran,溪,三,開,仙B,平,去乾,khyän,qän1,䇂,愆之象形
,lˤøl,定,四,開,齊,平,杜奚,diei,ti2,𣹲𣖅𢔭厗,
,sxˤøl,心,四,開,齊,平,先稽,siei,si1,屖𠞂,
,rgøl,澄,三,開,脂B,平,直尼,dcyi,chr2,墀𡎰遟謘,
,rgølh,澄,三,開,脂B,去,直利,dcyì,zhr4,稺稚𦃘遟謘,
,sxˤønh,心,四,開,先,去,蘇佃,sièn,siän4,汛軐𥰳,
,sxrˤɛlh,生,二,開,佳,去,所賣,scrè,shä4,汛,同洒
,sxønh,心,三,開,真A,去,息晉,sìn,sin4,訊訙迅卂汛𤜢,
,sxʷənh,心,三,合,諄,去,私閏,svìn,süin4,迅,
,sxrøn,生,三,開,臻,平,所臻,scyn,sen1,扟籸,
,sxønh,心,三,開,真A,去,息晉,sìn,sin4,阠,
sren,sxrøn,生,三,開,臻,平,所臻,scyn,sen1,阠,
,xlønh,書,三,開,真A,去,試刃,sjìn,shen4,阠,
,sxrøt,生,三,開,櫛,入,所櫛,scyt,sä5,蝨,
,srøn,生,三,開,臻,平,所臻,scyn,sen1,燊,
,srøn,生,三,開,臻,平,所臻,scyn,sen1,甡,
,skanɣ,精,三,開,仙A,上,即淺,tsiä́n,ziän3,戩𥰸,
,skanh,精,三,開,仙A,去,子賤,tsiä̀n,ziän4,榗,
,skønh,精,三,開,真A,去,即刃,tsìn,zin4,晉㬜搢縉瑨,
,skɛl,精,三,開,支A,平,即移,tsiï,zy1,鄑,
,skʰøt,清,三,開,質A,入,親吉,tshit,ci5,漆䣛𪄭桼𣛺𦸓㯃,
,skʰøth,清,三,開,脂A,去,七四,tshì,cy4,䰍,
,skʰrøt,初,三,開,櫛,入,初栗,tschyt,cä5,㓼(𠞩)䜉,
,sxøt,心,三,開,質A,入,息七,sit,si5,厀膝𧀬,
,klɛl,章,三,開,支A,平,章移,tsjiï,zhr1,巵梔㯄,
,skˤølɣ,精,四,開,齊,上,子禮,tsiéi,zi3,𠨍,
CgCˤøk,sgˤøt,從,四,開,屑,入,昨結,dziet,zie5,𡴺蠞,
CkCˤøk,skˤøt,精,四,開,屑,入,子結,tsiet,zie5,節𢎛癤蝍㸅𡴺䲙幯𠬝,
CkCøk,skøt,精,三,開,質A,入,資悉,tsit,zi5,堲1唧蝍楖1即,唧擬聲。集韻即子悉切
,skək,精,三,開,職,入,子力,tsyk,zi5,即卽蝍楖1𨂢鯽堲1䐚唧𪃹,唧擬聲
,skak,精,三,開,昔,入,資昔,tsiäk,zi5,𪃹鯽,
CkCøk,skrøt,莊,三,開,櫛,入,阻瑟,tscyt,zä5,櫛楖2瀄㘉𥠈擳,
CgCøk,sgøt,從,三,開,質A,入,秦悉,dzit,zi5,揤,
,skək,精,三,開,職,入,子力,tsyk,zi5,揤,
,rkˤək,知,二,開,麥,入,陟革,tcrek,zä5,𡇠,即省聲？
,sgək,從,三,開,職,入,秦力,dzyk,zi5,堲2,
,sˤøt,心,四,開,屑,入,先結,siet,sie5,僁㴽,
,søt,心,三,開,質A,入,息七,sit,si5,悉蟋𦸝䊝僁窸,
,sat,心,三,開,薛A,入,私列,siät,sie5,䊝,
,srøt,生,三,開,櫛,入,所櫛,scyt,sä5,蟋,
,srøt,生,三,開,櫛,入,所櫛,scyt,sä5,瑟飋璱𦆄,
,skʰʷoh,清,三,開,宵A,去,七肖,tshiä̀u,ciao4,篍,
,skʰʷo,清,三,開,宵A,平,七遙,tshiäu,ciao1,鍫篍㡑,
,skˤøɣ,精,四,開,蕭,上,子了,tsiéu,ziao3,湫㡑,
,skʰo,清,三,開,尤,平,七由,tshyu,ciou1,秋秌鞦湫鶖鰍楸萩䵸䨂篍,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,啾揫湫,
,sgoɣ,從,三,開,尤,上,在九,dzyú,ziou4,湫愀,
,skʰʷoɣ,清,三,開,宵A,上,親小,tshiä́u,ciao3,愀,
,skrˤo,莊,二,開,肴,平,側交,tscrau,zhao1,𠿈,
,skro,莊,三,開,尤,平,側鳩,tscyu,zou1,𠿈,
,skroh,莊,三,開,尤,去,側救,tscyù,zou4,㾭甃,
,skʰro,初,三,開,尤,平,楚鳩,tschyu,cou1,醔,
,sko,精,三,開,尤,平,即由,tsyu,ziou1,䎿,
,sgo,從,三,開,尤,平,自秋,dzyu,ciou2,䎿,
,sgro,崇,三,開,尤,平,士尤,dzcyu,cou2,愁㵞,
,sgroh,崇,三,開,尤,去,鋤佑,dzcyù,zou4,僽,
,skʰø,清,三,開,宵A,平,七遙,tshiäu,ciao1,𣖄,
,sˤø,心,四,開,蕭,平,蘇彫,sieu,siao1,蟰橚潚㩋蕭簫彇𩙚瀟,
,sok,心,三,開,屋,入,息逐,syuk,su5,肅鷫驌鱐璛㪩䎘𩘹蟰橚潚㩋䃤,蟰橚潚䃤半邊音
,sˤøɣ,心,四,開,蕭,上,先鳥,siéu,siao3,䃤㩋,
,srok,生,三,開,屋,入,所六,scyuk,su5,𩘹㩋䎘,
,sʷˤokh,心,四,開,蕭,去,蘇弔,sièu,siao4,嘯歗㩋䐹熽,
,sro,生,三,開,尤,平,所鳩,scyu,sou1,䐹,
,sokh,心,三,開,尤,去,息救,syù,siou4,繡,
,kˤøl,見,四,開,齊,平,古奚,kiei,ji1,卟,
,kʰˤølɣ,溪,四,開,齊,上,康禮,khiéi,qi3,卟,
,kˤøl,見,四,開,齊,平,古奚,kiei,ji1,稽1㮷𨪴,
,ɣˤøl,匣,四,開,齊,平,胡雞,xiei,xi2,嵇,
,kʰˤølɣ,溪,四,開,齊,上,康禮,khiéi,qi3,䭬稽2,
,ŋˤølh,疑,四,開,齊,去,五計,ngièi,i4,詣栺,
,kløl,章,三,開,脂A,平,旨夷,tsji,zhr1,脂栺鴲㴯,
,klølh,章,三,開,脂A,去,脂利,tsjì,zhr4,鴲𩊝,
,xˤøth,曉,四,開,齊,去,呼計,hièi,xi4,㚛,
,xˤøt,曉,四,開,屑,入,虎結,hiet,xe5,㚛,
,klølɣ,章,三,開,脂A,上,職雉,tsjí,zhr3,旨指恉,
,klɛl,章,三,開,支A,平,章移,tsjiï,zhr1,榰,
,krølɣ,見,三,開,脂B,上,居履,kyí,ji3,𪊨㞛,
,kʰløl,昌,三,開,脂A,平,處脂,tsjhi,chr1,𧪡,
,kʰølh,溪,三,開,脂A,去,詰利,khì,qi4,㞓,
,glølh,常,三,開,脂A,去,常利,dzjì,shr4,嗜𩝙𨢍,
,gøl,群,三,開,脂A,平,渠脂,gi,qi2,鬐𦓀耆愭𧡺𥉙䅲𨪌鰭鮨,
,xløl,書,三,開,脂A,平,式脂,sji,shr1,蓍,
,kʰøth,溪,三,開,脂A,去,詰利,khì,qi4,棄弃,
,gˤɛk,匣,四,開,錫,入,胡狄,xiek,xi5,覡,
,klølɣ,章,三,開,脂A,上,職雉,tsjí,zhr3,祁,
,grøl,群,三,開,脂B,平,渠脂,gi,qi2,祁,
,gɛl,群,三,開,支A,平,巨支,giï,qi2,祇示,
,sɣrølh,船,三,開,脂A,去,神至,zjì,shr4,示眎,
,glølɣ,常,三,開,脂A,上,承矢,dzjí,shr4,視眎,
,glølh,常,三,開,脂A,去,常利,dzjì,shr4,視眎,
,ŋøls,疑,三,開,脂A,平,牛肌,ngyi,i2,狋,
,ɣlə,以,三,開,之,平,與之,jy,i2,沶,
,hˤøl,影,四,開,齊,平,烏奚,qiei,i1,鷖𧫦嫛黳䃜翳㙠繄,
,hˤølh,影,四,開,齊,去,於計,qièi,i4,瞖医嫕蘙殹翳㙠繄,
,hˤøt,影,四,開,屑,入,烏結,qiet,ie5,蠮,
,xrˤɛ,曉,二,開,佳,平,火佳,hre,xä1,㗨,
,hrˤɛh,影,二,開,佳,去,烏懈,qrè,ä4,㿄,
,hə,影,三,開,之,平,於其,qy,i1,醫毉㿄,
,ɣlʷɛh,以,三,合,支A,去,以睡,jvï̀,uei4,贀,
kleŋh,klønh,章,三,開,真A,去,章刃,tsjìn,zhen4,挋䢻,
gleŋ,gløn,常,三,開,真A,平,植鄰,dzjin,chen2,茞臣䢻,
,klølɣ,章,三,開,脂A,上,職雉,tsjí,zhr3,䛗,
xleŋɣ,xlønɣ,書,三,開,真A,上,式忍,sjín,shen3,頣,
ŋreŋ,ŋrøn,疑,三,開,真B,平,語巾,ngyn,in2,嚚,
kˤeŋ,kˤøn,見,四,開,先,平,古賢,kien,jän1,堅鋻鰹䌑,
kˤeŋh,kˤønh,見,四,開,先,去,古電,kièn,jän4,鋻,
kʰrˤeŋ,kʰrˤən,溪,二,開,山,平,苦閑,khrän,qän1,慳掔𩋆,eŋ>en>ən；慳𩋆中古新造字
kʰˤeŋ,kʰˤøn,溪,四,開,先,平,苦堅,khien,qän1,掔,
kʰˤeŋɣ,kʰˤønɣ,溪,四,開,先,上,牽繭,khién,qän3,𥧬䵖蜸,
kʰˤeŋh,kʰˤønh,溪,四,開,先,去,苦甸,khièn,qän4,菣䵖,
kʰeŋh,kʰønh,溪,三,開,真A,去,去刃,khỳn,qin4,菣𧼒,
kʰeŋɣ,kʰønɣ,溪,三,開,真A,上,弃忍,khín,qin3,𤿳𧼒,
geŋ,gøn,群,三,開,真A,平,渠人,gin,qin2,𧼒,
,kʰrˤɛŋ,溪,二,開,耕,平,口莖,khreng,ken1,鏗硻摼,
,kʰrˤaŋ,溪,二,開,庚,平,客庚,khräng,ken1,𥉸,
,kʰˤan,溪,一,開,寒,平,苦寒,khan,kang1,臤,
kʰreŋ,kʰrˤən,溪,二,開,山,平,苦閑,khrän,qän1,臤,eŋ>en>ən
kʰeŋh,kʰønh,溪,三,開,真A,去,去刃,khỳn,qin4,臤,
gˤeŋ,gˤøn,匣,四,開,先,平,胡田,xien,xän2,賢臤礥㘋,
greŋ,grøn,云,三,開,真B,平,下珍,yn,in2,礥㘋,
ɣˤeŋɣ,ɣˤønɣ,匣,四,開,先,上,胡典,xién,xän4,臔,
,ɣrˤən,匣,二,開,山,平,戸閒,xrän,xän2,藖,中古新造字
,ɣrˤənh,匣,二,開,山,去,侯襉,xrä̀n,xän4,藖,中古新造字
gˤrenɣ,grˤənɣ,匣,二,開,山,上,胡簡,xrä́n,xän4,䁂㹂,eŋ>en>ən
,gˤøt,匣,四,開,屑,入,胡結,xiet,xe5,㹂,
,kʰanɣ,溪,三,開,仙A,上,去演,khiä́n,qän3,㹂,
keŋɣ,kønɣ,見,三,開,真A,上,居忍,kín,jin3,緊𦜌𤷌,
,kʰʷønɣ,溪,三,合,諄,上,丘尹,khvín,qüin3,𦃢(=𦄐),
gleŋɣ,glønɣ,常,三,開,真A,上,時忍,dzjín,shen4,腎,
,kʰˤøn,溪,四,開,先,平,苦堅,khien,qän1,牽縴,
,kʰˤønh,溪,四,開,先,去,苦甸,khièn,qän4,牽㯠,
,kˤøn,見,四,開,先,平,古賢,kien,jän1,𢮂㡉,
,gˤøn,匣,四,開,先,平,胡田,xien,xän2,弦絃1舷胘蚿𢛆𠛑伭𢮂𦱁婱𧼏痃,
,ɣʷˤøn,匣,四,合,先,平,胡涓,xven,xüän2,玄䮄玹玆伭(𠆺)胘眩玹,
,ɣʷˤønh,匣,四,合,先,去,黃絢,xvèn,xüän4,袨炫衒𧗳䝮𩑹玹眩,
,kʷˤønɣ,見,四,合,先,上,姑泫,kvén,jüän3,詃,
,xʷˤønh,曉,四,合,先,去,許縣,hvèn,xüän4,絃2,
,ɣʷˤønɣ,匣,四,合,先,上,胡畎,xvén,xüän4,泫鉉䩙,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,䡓,會意
,hˤən,影,一,開,痕,平,烏痕,qon,en1,恩煾,
,hrøn,影,三,開,真B,平,於巾,qyn,in1,𪔗駰,
,høn,影,三,開,真A,平,於眞,qin,in1,因茵鞇駰烟氤絪㘻洇姻裀㧢,
,hˤøn,影,四,開,先,平,烏前,qien,iän1,烟咽胭,
,hˤønh,影,四,開,先,去,於甸,qièn,iän4,咽,
,hˤøt,影,四,開,屑,入,烏結,qiet,ie5,𤝱咽,
,hrˤən,影,二,開,山,平,烏閑,qrän,iän1,㸶,
,hønh,影,三,開,真A,去,於刃,qìn,in4,𩂥,
,hrølh,影,三,開,脂B,去,乙兾,qyì,i4,欭,
,høŋh,影,三,開,真A,去,於刃,qìn,in4,印鮣,
,hək,影,三,開,職,入,於力,qyk,i5,抑𡊁,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,㢾,
,hrˤən,影,二,開,山,平,烏閑,qrän,iän1,𦎣黫,
,hˤøl,影,四,開,齊,平,烏奚,qiei,i1,𦎣,
,høn,影,三,開,真A,平,於眞,qin,in1,禋𥛛闉湮垔陻堙諲𦎣歅,
,hˤøn,影,四,開,先,平,烏前,qien,iän1,煙𡨾𤎟湮,
,hønh,影,三,開,真A,去,於刃,qìn,in4,𣱐,
,kan,見,三,開,仙A,平,居延,kiän,jän1,甄薽籈,
,kløn,章,三,開,真A,平,職(側)鄰,tsjin,zhen1,甄籈薽,避孫堅諱
,kʷanh,見,三,合,仙A,去,古掾,kvä̀n,jüän4,鄄䚈,
,kʰʷˤəth,溪,一,合,灰,去,苦對,khuö̀i,kuei4,凷,
,krˤøth,見,二,開,皆,去,古拜,krä̀i,jä4,屆,
krˤek,krˤøt,見,二,開,黠,入,古黠,krät,ja5,戛嘎,
ɣˤek,ɣˤøt,匣,四,開,屑,入,胡結,xiet,xe5,頁𪕯𨵪,
,ɣˤɛk,匣,四,開,錫,入,胡狄,xiek,xi5,𪕯,
,rkˤat,知,二,開,鎋,入,陟鎋,tcrat,zha5,𢧖,中古丁戛切合音字
hek,høt,影,三,開,質A,入,於悉,qit,i5,一弌,
hrʷˤek,hrʷˤøt,影,二,合,黠,入,烏八,qwät,ua5,穵,
hrˤek,hrˤøt,影,二,開,黠,入,烏黠,qrät,ia5,軋圠穵䰲,
,hrˤat,影,二,開,鎋,入,乙鎋,qrat,ia5,劜,中古新造字
hrek,hrøt,影,三,開,質B,入,於筆,qyt,i5,乙鳦,
,hɛlh,影,三,開,之,去,於記,qỳ,i4,䵝𠃸,中古新造字
,hək,影,三,開,職,入,於力,qyk,i5,肊,
ŋrek,ŋrøt,疑,三,開,質B,入,魚乙,ngyt,i5,䎲(耴)𦨇,
,skrˤət,莊,二,開,黠,入,側八,tscrät,zha5,札蚻紮𩿤扎,
,sgrˤat,崇,二,開,鎋,入,査鎋,dzcrat,zha5,㳐,
,rɣˤølɣ,來,四,開,齊,上,盧啓,liéi,li3,礼,
,rɣˤəlɣ,來,一,開,咍,上,來改,lö́i,lä3,𨦂,
,hˤøt,影,四,開,屑,入,烏結,qiet,ie5,噎䊦,
,xrʷøth,曉,三,合,脂B,去,許位,hüì,huei4,豷,
,hˤøth,影,四,開,齊,去,於計,qièi,i4,曀殪豷㙪𧬇,
,hrøth,影,三,開,脂B,去,乙兾,qyì,i4,懿饐㙪鷧撎亄,
,hrøt,影,三,開,質B,入,於筆,qyt,i5,亄,中古新造字
,hɛlh,影,三,開,之,去,於記,qỳ,i4,亄,中古新造字
,høt,影,三,開,質A,入,於悉,qit,i5,壹,
,xrøth,曉,三,開,脂B,去,虚器,hyì,xi4,𤡬,
,krat,見,三,開,薛B,入,居列,kiät,je5,趌1,趌𧽸疊韻
,kʰøt,溪,三,開,質A,入,去吉,khit,qi5,詰蛣𩢴趌1,
,køt,見,三,開,質A,入,居質,kit,ji5,吉拮趌1郆洁𤿠,
,kˤøt,見,四,開,屑,入,古屑,kiet,je5,結桔狤1拮𡔢𧍩,狤𤟎雙聲雙尾
,kʰˤøt,溪,四,開,屑,入,苦結,khiet,qe5,𡔢,
,gˤøt,匣,四,開,屑,入,胡結,xiet,xe5,𡔢(奊),
,grət,群,三,開,質B,入,巨乙,gyt,ji5,姞佶鮚趌2狤2,
,køt,見,三,開,質A,入,居質,kit,ji5,狤2,
,kˤøth,見,四,開,齊,去,古詣,kièi,ji4,髻,
,kˤøt,見,四,開,屑,入,古屑,kiet,je5,袺,
,krˤøt,見,二,開,黠,入,古黠,krät,ja5,鴶秸袺頡1,頡羹雙聲
,krˤøl,見,二,開,皆,平,古諧,kräi,jä1,䕸,
,grˤøt,匣,二,開,黠,入,胡八,xrät,xa5,黠䕸䦖2,
,kʰrˤøt,溪,二,開,黠,入,恪八,khrät,qa5,𤫶劼㓤硈𦸉䂒咭1𢼣,
,ɣˤøt,匣,四,開,屑,入,胡結,xiet,xe5,纈䦖1擷頡2襭𧀺翓,䦖𨳺疊韻
,xˤøt,曉,四,開,屑,入,虎結,hiet,xe5,擷,
,ɣrˤat,匣,二,開,鎋,入,胡瞎,xrat,xa5,𪗾,
,xrˤat,曉,二,開,鎋,入,許鎋,hrat,xa5,𪗾,
,ŋrˤat,疑,二,開,鎋,入,五鎋,ngrat,ia5,聐,
,xøt,曉,三,開,質A,入,許吉,hit,xi5,欯咭2恄㣟,
,hølɣ,影,三,開,脂A,上,於几,qyí,i3,㰻,
,kʰøth,溪,三,開,脂A,去,詰利,khì,qi4,夡,
,kʰˤølɣ,溪,四,開,齊,上,康禮,khiéi,qi3,㒅䡔,㒅同啓
,hˤøl,影,四,開,齊,平,烏奚,qiei,i1,黟,
,høl,影,三,開,脂A,平,於脂,qi,i1,黟,
,hrˤøh,影,二,開,肴,去,於敎,qràu,ao4,靿袎㑃軪,
,hrˤø,影,二,開,肴,平,於交,qrau,ao1,䫜坳軪眑1,
,hˤøɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,窈𨱧鴢苭,
,hrˤøɣ,影,二,開,肴,上,於絞,qráu,ao3,拗鴢𢂊狕,
,hoɣ,影,三,開,尤,上,於柳,qyú,iou3,䬀䱂,
,ho,影,三,開,尤,平,於求,qyu,iou1,𪋎𢆶怮,
,hˤø,影,四,開,蕭,平,於堯,qieu,iao1,幺怮䱂,
,hroɣ,影,三,開,幽,上,於糾,qiú,iou3,怮泑䬀蚴眑2黝,
,hro,影,三,開,幽,平,於虯,qiu,iou1,幽呦𧍘怮泑𣢜𢆶,
hrøɣ,hroɣ,影,三,開,幽,上,於糾,qiú,iou3,𣢜,
,hrok,影,三,開,屋,入,於六,qyuk,ü5,𣢜,
,høl,影,三,開,脂A,平,於脂,qi,i1,黝,黟之誤？
,hroh,影,三,開,幽,去,伊謬,qiù,iou4,幼,
,hrˤokh,影,二,開,肴,去,於敎,qràu,ao4,箹,
,hrˤɔk,影,二,開,覺,入,於角,qrök,o5,箹葯,
,høk,影,三,開,藥,入,於略,qyak,io5,約葯,
,hɔkh,影,三,開,宵A,去,於笑,qiä̀u,iao4,約,
,kˤɛph,見,四,開,齊,去,古詣,kièi,ji4,計,
,ɣˤɛp,匣,四,開,怗,入,胡頰,xiep,xe5,叶,
,kləp,章,三,開,緝A,入,之入,tsjip,zhr5,汁,
,kləm,章,三,開,侵A,平,職深,tsjim,zhen1,針,
,kləmh,章,三,開,侵A,去,之任,tsjìm,zhen4,針,
,kʰləp,昌,三,開,緝A,入,昌汁,tsjhip,chr5,卙,
,sxəp,心,三,開,緝A,入,先立,sip,si5,𧿎𧿅,從十聲
,gləp,常,三,開,緝A,入,是執,dzjip,shr5,十什,
,rkʷaph,知,三,合,祭B,去,陟衛,tcüèj,zhuei4,卂,會意？從十聲？
,kˤøl,見,四,開,齊,平,古奚,kiei,ji1,𥝌,
,kʷøth,見,三,合,脂A,去,居悸,kvì,guei4,季,
,gʷølh,群,三,合,脂A,去,其季,gvì,guei4,悸痵,
,ŋrʷˤət,疑,二,合,黠,入,五滑,ngwät,ua5,𦘍,
,kʷˤøt,見,四,合,屑,入,古穴,kvet,jüe5,騤1,
,kʰʷˤøt,溪,四,合,屑,入,苦穴,khvet,qüe5,闋湀1,
,kʰʷˤøl,溪,四,合,齊,平,苦圭,khvei,kuei1,睽湀2聧藈,
,kʷølɣ,見,三,合,脂A,上,居誄,kví,guei3,癸湀2,
,gʷølɣ,群,三,合,脂A,上,求癸,gví,guei4,揆楑𢜽湀2,
,gʷøl,群,三,合,脂A,平,渠追,güi,kuei2,葵鄈楑𢜽𩹍𦝢䳫𧍜,
,grʷøl,群,三,合,脂B,平,渠追,güi,kuei2,戣鍨騤2𦝢𠊾,
,gʷølh,群,三,合,脂A,去,其季,gvì,guei4,𠊾猤,
,ɣrʷˤɛnh,匣,二,合,山,去,胡幻(窈了),xwä̀n,huang4,𠄔,訓淆？
,ɣrʷˤɛnh,匣,二,合,山,去,胡辨,xwä̀n,huang4,幻,
,kʷˤøt,見,四,合,屑,入,古穴,kvet,jüe5,觼,
,kʷˤønh,見,四,合,先,去,古縣,kvèn,jüän4,讂,
,xʷˤønh,曉,四,合,先,去,許縣,hvèn,xüän4,𧾣讂,
,xʷanɣ,曉,三,合,仙A,上,香兖,hvä́n,xüän3,𧾣,
,xʷɛth,曉,三,合,廢,去,許穢,hüö̀j,huei4,𧾣,
,kʷøt,見,三,合,術,入,居聿,kvit,jü5,𧾣,訓𧽻
gʷɛn,gʷɛŋ,群,三,合,清,平,渠營,gväng,qong2,瓊藑,
,xʷˤøn,曉,四,合,先,平,火玄,hven,xüän1,矎,
xʷenh,xʷɛŋh,曉,三,合,清,去,休正,hvä̀ng,xong4,敻矎,
h,xʷˤønh,曉,四,合,先,去,許縣,hvèn,xüän4,夐,
,sxʷan,心,三,合,仙A,平,須緣,svän,süän1,㩊𡈣𩕖,
,xrʷat,曉,三,合,薛B,入,許劣,hvät,xüe5,𥄎,眴同源
,xʷək,曉,三,合,職,入,況滅(域逼),hüyk,xü5,𥄎,
,grʷan,群,三,合,仙B,平,巨員,güän,qüän2,𥆗,
,kʰʷˤɛk,溪,四,合,錫,入,苦鶪,khvek,qü5,闃䠐,
,kʷˤɛk,見,四,合,錫,入,古闃,kvek,jü5,郹狊鶪湨鼳犑𠋬,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,瞁狊,
,xʷɛk,曉,三,合,昔,入,許役,hväk,xü5,瞁,
,skʰʷɛk,清,三,合,昔,入,七役,tshväk,cü5,𢔠(𥄎),與𧻕同源
,xʷək,曉,三,合,職,入,況逼,hüyk,xü5,𠷾,"𠷾中古新造字,從𥄎之訛音"
,kʷˤønɣ,見,四,合,先,上,姑泫,kvén,jüän3,畎汱,
,xʷˤan,曉,一,合,桓,平,呼官,huan,huang1,犿,
,grʷan,群,三,合,仙B,平,巨員,güän,qüän2,狋,
,kʰʷˤønɣ,溪,四,合,先,上,苦泫,khvén,qüän3,犬,
,hrøn,影,三,開,真B,平,於巾,qyn,in1,鼘,擬聲
,hʷˤøn,影,四,合,先,平,烏玄,qven,üän1,淵𠝃囦鼘𨓯䨊,擬聲
,hʷˤønh,影,四,合,先,去,烏縣,qvèn,üän4,裫,
,hrʷøn,影,三,合,真B,平,於倫,qüyn,üin1,奫,
,høn,影,三,開,真A,平,於眞,qin,in1,婣,
,xʷˤøt,曉,四,合,屑,入,呼決,hvet,xüe5,泬䛎坹,
,ɣʷˤøt,匣,四,合,屑,入,胡決,xvet,xüe5,穴坹䋉袕,
,sɣrʷət,船,三,合,術,入,食聿,zjvit,shu5,袕,
,ɣrʷˤət,匣,二,合,黠,入,戸八,xwät,hua5,䴳,
,hʷˤøt,影,四,合,屑,入,於決,qvet,üe5,𥈾,
,kʷøt,見,三,合,術,入,居聿,kvit,jü5,𦙮,
,ɣlʷət,以,三,合,術,入,餘律,jvit,ü5,鴪,
,ɣrʷət,云,三,合,質B,入,于筆,üyt,ü5,㧒,
,ɣʷət,云,三,合,物,入,王勿,üët,ü5,㧒,
